totalprice,unitprice,position,rooms,size,orientation,decoration,elevator,area,height,year,buildtype,follow,city
540,68537,世纪假日广场 ,2室1厅,78.79,西南,精装,有电梯,华侨城,低,2010,板塔结合,23,南山区
440,39797,龙园山庄 ,3室2厅,110.56,南,其他,有电梯,清水河,低,2002,板塔结合,33,罗湖区
470,66894,书香门第名苑 ,2室1厅,70.26,东南,精装,有电梯,深圳北站,高,2007,板楼,70,龙华
500,59837,星河雅居 ,3室2厅,83.56,东南,精装,有电梯,新洲,低,2002,板塔结合,146,福田区
325,45755,碧桐海苑 ,2室2厅,71.03,南,其他,有电梯,沙头角,高,2007,板塔结合,4,盐田区
619,47929,海湾明珠 ,4室2厅,129.15,东南,精装,有电梯,西乡,中,2005,板塔结合,95,宝安
648,54887,锦绣御园 ,3室2厅,118.06,东南,精装,有电梯,龙华中心,高,2014,板塔结合,12,龙华
340,51766,花半里别馆 ,2室1厅,65.68,东南,其他,有电梯,布心,低,2010,板塔结合,4,罗湖区
190,44907,昊海君悦 ,1室1厅,42.31,西北,其他,有电梯,沙头角,中,2015,板塔结合,4,盐田区
520,58316,倚山花园三期 ,3室1厅,89.17,西南,其他,有电梯,沙头角,低,2017,板塔结合,6,盐田区
1520,131488,海怡东方花园 ,3室1厅,115.6,南 北,其他,有电梯,科技园,高,2006,板塔结合,4,南山区
820,54323,深港豪苑 ,4室2厅,150.95,东 东南,简装,有电梯,地王,中,2005,塔楼,15,罗湖区
250,59354,华隆园 ,1室0厅,42.12,东南,其他,有电梯,螺岭,低,2005,板塔结合,17,罗湖区
730,76737,龙屋小区 ,4室2厅,95.13,南,其他,无电梯,翠竹,高,1987,板塔结合,5,罗湖区
320,61256,翠景居 ,2室1厅,52.24,东南,其他,有电梯,西乡,低,2011,板塔结合,22,宝安
700,59282,碧海富通城一期 ,4室2厅,118.08,南,精装,有电梯,碧海,中,2008,板楼,7,宝安
130,46562,华达园公寓 ,1室0厅,27.92,北,简装,有电梯,百仕达,低,2007,塔楼,164,罗湖区
410,51938,龙华花半里花园 ,3室2厅,78.94,东南,精装,有电梯,龙华中心,低,2014,板塔结合,12,龙华
275,59127,西城品阁 ,2室2厅,46.51,东南,其他,有电梯,新安,高,2011,板塔结合,133,宝安
186,54307,桃苑公寓 ,1室0厅,34.25,东,简装,有电梯,南山头,高,1995,板塔结合,43,南山区
410,56513,碧水龙庭 ,2室2厅,72.55,南,其他,有电梯,民治,低,2010,板塔结合,16,龙华
340,54689,金地名津 ,2室1厅,62.17,西南,其他,有电梯,皇岗,低,2009,板塔结合,218,福田区
670,92465,天健时尚空间 ,3室2厅,72.46,东北,精装,有电梯,宝安中心,中,2012,板塔结合,34,宝安
700,106952,阳光里雅居 ,4室2厅,65.45,东,精装,有电梯,南山中心,高,2015,板塔结合,30,南山区
260,71784,南荔苑 ,1室0厅,36.22,西,简装,有电梯,南山中心,高,2010,塔楼,12,南山区
770,87045,英郡年华 ,5室4厅,88.46,东南,其他,有电梯,丹竹头,高,2010,塔楼,1,龙岗
555,74487,阳光天地家园 ,4室1厅,74.51,南,其他,有电梯,翠竹,低,2006,塔楼,16,罗湖区
1120,67066,润恒尚园 ,4室2厅,167,西南,其他,有电梯,西乡,高,2017,板塔结合,12,宝安
570,68584,山水居 ,3室2厅,83.11,南,简装,有电梯,梅林,中,2002,板塔结合,53,福田区
1720,87350,新浩城花园 ,5室2厅,196.91,南,其他,有电梯,竹子林,中,1999,板塔结合,9,福田区
219,59706,龙佳园 ,1室1厅,36.68,西南,其他,无电梯,南山中心,中,2007,板塔结合,40,南山区
188,66880,花样年花乡 ,1室0厅,28.11,东北,精装,有电梯,宝安中心,中,2013,板塔结合,264,宝安
475,75481,丽港湾 ,2室2厅,62.93,南,其他,有电梯,福田保税区区,低,2005,塔楼,19,福田区
650,79970,雷圳碧榕湾 ,2室2厅,81.28,南,其他,有电梯,前海,中,2011,板塔结合,3,南山区
270,42406,龙城华府 ,2室2厅,63.67,东北,其他,有电梯,龙岗中心城,高,2009,板塔结合,56,龙岗
268,46911,桃源居三区 ,1室1厅,57.13,西南,其他,有电梯,桃源居,中,2005,塔楼,66,宝安
265,35599,长江花园 ,2室1厅,74.44,北,其他,无电梯,龙岗中心城,高,2003,塔楼,37,龙岗
400,52694,梅兴苑 ,3室1厅,75.91,南,其他,无电梯,梅林,中,1999,板塔结合,63,福田区
390,50861,劲力城市明珠 ,3室2厅,76.68,东南,精装,有电梯,龙华中心,高,2009,板塔结合,50,龙华
230,46881,田心大厦 ,1室2厅,49.06,北,其他,有电梯,笋岗,高,2001,板塔结合,38,罗湖区
478,58816,乐山居 ,2室2厅,81.27,南,其他,无电梯,黄木岗,高,1998,板塔结合,12,福田区
590,47439,锦绣江南一期 ,4室2厅,124.37,南,其他,无电梯,深圳北站,高,2005,板楼,16,龙华
495,56610,钜建大厦 ,3室1厅,87.44,西北,其他,有电梯,后海,低,1997,塔楼,20,南山区
200,62500,南油B区 ,1室0厅,32,东,其他,无电梯,后海,中,1994,板塔结合,20,南山区
1080,93305,保利城花园 ,3室2厅,115.75,东 西,其他,有电梯,南山中心,低,2003,板塔结合,29,南山区
820,98783,香蜜二村 ,2室2厅,83.01,南,其他,无电梯,景田,低,1994,板塔结合,0,福田区
410,40574,美丽家园 ,3室1厅,101.05,东南,简装,无电梯,龙华中心,中,2004,板塔结合,110,龙华
1320,60852,万象新园 ,4室1厅,216.92,南,其他,有电梯,南山中心,高,2004,板塔结合,3,南山区
438,58416,水晶之城 ,7室2厅,74.98,东南,其他,无电梯,横岗,高,2004,板塔结合,79,龙岗
830,71613,中信星光名庭 ,3室2厅,115.9,南 北,精装,有电梯,东门,中,2005,板塔结合,9,罗湖区
360,42929,泊郡雅苑 ,3室1厅,83.86,东南,其他,有电梯,盐田港,低,2016,塔楼,0,盐田区
500,53000,锦林新居 ,3室2厅,94.34,南 北,简装,无电梯,梅林,高,1999,板塔结合,20,福田区
970,112817,南海玫瑰花园三期 ,3室1厅,85.98,东南,其他,有电梯,蛇口,低,2009,塔楼,82,南山区
430,66770,金福大厦 ,2室2厅,64.4,南,其他,有电梯,百仕达,高,2,塔楼,3,罗湖区
220,61367,晨晖家园 ,1室0厅,35.85,南,精装,有电梯,皇岗,低,2006,板塔结合,2,福田区
200,80289,翰岭院 ,1室0厅,24.91,东,其他,有电梯,梅林,低,2007,板塔结合,30,福田区
305,64346,越海家园 ,1室1厅,47.4,北,精装,有电梯,竹子林,中,2007,板塔结合,40,福田区
280,46815,日豪名园 ,2室1厅,59.81,西,其他,有电梯,地王,低,2002,板塔结合,34,罗湖区
3020,113885,深业上城 ,3室2厅,265.18,南,其他,有电梯,莲花,高,2016,塔楼,26,福田区
355,42704,绿茵华庭 ,3室2厅,83.13,东南,其他,无电梯,龙华中心,低,2004,板塔结合,31,龙华
790,52035,达海花园 ,4室4厅,151.82,东南,精装,无电梯,宝安中心,低,2001,板塔结合,48,宝安
220,39258,振业峦山谷 ,3室1厅,56.04,南,其他,有电梯,龙岗宝荷,高,2012,塔楼,120,龙岗
416,63735,海典居 ,2室1厅,65.27,西,其他,有电梯,南山中心,中,2001,板塔结合,16,南山区
388,53650,万科四季花城三期 ,2室2厅,72.32,东,其他,无电梯,坂田,高,2003,板楼,105,龙岗
658,67772,益田村 ,3室2厅,97.09,南,精装,有电梯,石夏片区,低,2004,板塔结合,16,福田区
465,47299,万科四季花城一期 ,3室2厅,98.31,南 北,简装,无电梯,坂田,高,2002,板楼,115,龙岗
350,45776,森威大厦 ,2室1厅,76.46,南 西南,简装,有电梯,春风路,中,2002,板塔结合,17,罗湖区
820,61934,星河盛世 ,4室2厅,132.4,东南 西北,简装,有电梯,深圳北站,中,2014,板塔结合,21,龙华
105,38674,和亨中心广场 ,1室0厅,27.15,东南,其他,有电梯,盐田港,高,2009,板塔结合,21,盐田区
210,38078,南方明珠花园B区 ,1室1厅,55.15,东北,其他,无电梯,盐田港,中,2003,板塔结合,25,盐田区
392,56169,潜龙鑫茂花园A区 ,2室2厅,69.79,西南,简装,有电梯,民治,低,2008,板塔结合,24,龙华
1000,72124,东乐花园 ,3室2厅,138.65,南 北,其他,无电梯,百仕达,高,1991,板塔结合,6,罗湖区
250,41152,荣超花园 ,2室1厅,60.75,东,其他,有电梯,布吉关,中,2002,板塔结合,175,龙岗
470,52135,松泉山庄 ,2室2厅,90.15,南,其他,无电梯,布心,中,1999,板塔结合,2,罗湖区
320,39589,幸福海 ,3室1厅,80.83,南,简装,有电梯,盐田港,高,2013,板楼,5,盐田区
400,46756,美佳华首誉 ,3室2厅,85.55,南,其他,有电梯,观澜,低,2015,板塔结合,11,龙华
590,70709,鸿翔花园 ,3室1厅,83.44,西南,精装,有电梯,地王,低,2008,板塔结合,186,罗湖区
800,99478,嘉葆润金座 ,4室2厅,80.42,南 北,其他,有电梯,新洲,低,2014,板塔结合,38,福田区
295,44908,碧桐海苑 ,2室1厅,65.69,北,其他,有电梯,沙头角,中,2007,板塔结合,7,盐田区
650,82372,假日湾 ,2室2厅,78.91,东北,精装,有电梯,华侨城,高,2006,板塔结合,14,南山区
1270,125444,百花公寓一期 ,3室2厅,101.24,东南,其他,有电梯,百花,中,1998,塔楼,4,福田区
470,53494,翠苑住宅小区 ,3室2厅,87.86,南 北,简装,无电梯,百仕达,高,1995,板塔结合,9,罗湖区
388,56576,万事达名苑 ,2室2厅,68.58,南,精装,有电梯,百仕达,低,2002,板塔结合,21,罗湖区
510,58406,信义荔山公馆 ,3室2厅,87.32,南,其他,有电梯,布吉关,中,2013,板楼,47,龙岗
1370,81669,公园大地八期 ,4室2厅,167.75,南,精装,有电梯,龙岗中心城,高,2012,板塔结合,2,龙岗
310,71281,南光城市花园 ,2室1厅,43.49,东南,其他,有电梯,南山中心,中,2011,板塔结合,496,南山区
178,52850,雅仕居 ,1室1厅,33.68,东南,其他,有电梯,清水河,低,2003,板塔结合,47,罗湖区
300,76963,京基东方华都 ,1室1厅,38.98,西南,其他,有电梯,螺岭,高,2007,板塔结合,3,罗湖区
425,47539,梅花新园 ,3室2厅,89.4,南,精装,有电梯,民治,中,2005,板楼,63,龙华
150,48263,新阳丽舍 ,1室1厅,31.08,东南,其他,有电梯,龙华中心,中,2006,板塔结合,93,龙华
320,93704,嘉葆润金座 ,2室1厅,34.15,西,其他,有电梯,新洲,低,2015,板塔结合,25,福田区
388,60578,名骏豪庭 ,2室1厅,64.05,南,精装,有电梯,莲塘,中,2005,板塔结合,2,罗湖区
240,72420,广兴源圣拿威 ,1室1厅,33.14,西北,精装,有电梯,碧海,高,2015,板塔结合,64,宝安
380,41667,阳光花园 ,3室2厅,91.2,南,其他,有电梯,布吉街,低,2007,板塔结合,76,龙岗
455,51552,里仁府 ,3室2厅,88.26,西南,其他,有电梯,翻身,高,2006,板塔结合,75,宝安
410,40098,风和日丽 ,3室2厅,102.25,南,其他,无电梯,深圳北站,高,2003,塔楼,19,龙华
280,71319,东门168 ,1室1厅,39.26,南,其他,有电梯,螺岭,低,2007,板塔结合,8,罗湖区
4020,157086,波托菲诺纯水岸十五期 ,4室2厅,255.91,东南,其他,有电梯,华侨城,低,2015,板塔结合,12,南山区
940,75800,佳兆业香瑞园二期 ,3室1厅,124.01,北,其他,有电梯,西丽,中,2010,板楼,24,南山区
580,78516,鸿翔花园 ,2室1厅,73.87,西南,精装,有电梯,地王,低,2007,板塔结合,9,罗湖区
480,53824,懿花园 ,3室2厅,89.18,南,精装,有电梯,观澜,高,2016,板塔结合,11,龙华
490,55031,倚山花园三期 ,3室1厅,89.04,西南,其他,有电梯,沙头角,低,2017,板塔结合,2,盐田区
488,48413,泰华大厦 ,4室1厅,100.8,南 北,其他,有电梯,新安,低,1998,板塔结合,0,宝安
350,39273,滢水山庄 ,3室2厅,89.12,北,简装,无电梯,民治,高,2001,板塔结合,99,龙华
500,82399,城市主场 ,2室1厅,60.68,东南,其他,有电梯,八卦岭,高,2007,板塔结合,37,福田区
330,32842,尚景花园 ,3室2厅,100.48,南 北,简装,无电梯,龙岗中心城,高,2002,板塔结合,24,龙岗
505,44742,锦绣江南四期 ,4室2厅,112.87,南,精装,有电梯,深圳北站,中,2008,塔楼,27,龙华
1220,139860,锦庐花园 ,3室1厅,87.23,北,其他,有电梯,竹子林,高,2016,板塔结合,7,福田区
435,47474,信义假日名城博雅园 ,3室1厅,91.63,西南,其他,有电梯,布吉关,中,2005,塔楼,25,龙岗
640,59663,金地梅陇镇一期 ,3室2厅,107.27,南,其他,有电梯,深圳北站,中,2008,板楼,35,龙华
290,48406,城市天地广场 ,2室1厅,59.91,南,其他,有电梯,万象城,高,2007,板塔结合,40,罗湖区
470,60873,汇锦名园 ,2室2厅,77.21,南,精装,有电梯,螺岭,高,2003,板塔结合,33,罗湖区
1670,130347,岸芷汀兰 ,3室2厅,128.12,南 北,其他,有电梯,科技园,中,2013,板楼,35,南山区
380,82609,金色都汇 ,2室2厅,46,西北,其他,有电梯,春风路,中,2006,板楼,26,罗湖区
800,89908,竹盛花园 ,3室1厅,88.98,南,其他,有电梯,竹子林,中,2008,板楼,6,福田区
335,46425,中海康城国际一期 ,3室2厅,72.16,北,精装,有电梯,大运新城,低,2011,板楼,155,龙岗
183,38845,海川阁 ,1室2厅,47.11,南,其他,有电梯,盐田港,低,2013,塔楼,5,盐田区
570,54797,景莲花园 ,3室2厅,104.02,南,精装,无电梯,景田,中,1999,板塔结合,51,福田区
1100,65243,宝雅花园 ,4室2厅,168.6,东南,其他,有电梯,新安,低,2000,板塔结合,17,宝安
230,51168,东门金座 ,2室1厅,44.95,东,其他,有电梯,东门,中,2006,板塔结合,46,罗湖区
500,63179,皇洲花园 ,2室2厅,79.14,南,其他,有电梯,福田中心,中,1995,板塔结合,8,福田区
330,43564,中海半山溪谷花园 ,2室1厅,75.75,南,其他,无电梯,盐田港,低,2010,板塔结合,104,盐田区
438,73441,现代城梦想家园 ,2室1厅,59.64,西南,其他,有电梯,后海,高,2005,板塔结合,16,南山区
880,65272,太子山庄 ,4室2厅,134.82,东南,其他,无电梯,前海,高,1998,板塔结合,18,南山区
520,68009,新洲花园 ,2室1厅,76.46,南,其他,无电梯,新洲,低,1995,板楼,15,福田区
280,61620,天越翔园 ,2室1厅,45.44,北,其他,有电梯,莲塘,中,2009,板塔结合,1,罗湖区
558,86338,莲花北村 ,3室2厅,64.63,东北,其他,无电梯,莲花,低,1996,板塔结合,1,福田区
230,51385,谱心苑 ,1室1厅,44.76,南,其他,无电梯,布心,高,2003,板塔结合,16,罗湖区
440,51157,格澜郡二期 ,3室2厅,86.01,南,其他,有电梯,观澜,高,2009,板塔结合,38,龙华
420,64427,蓝馨苑 ,2室1厅,65.19,南,其他,有电梯,黄贝岭,中,2008,板塔结合,13,罗湖区
640,66109,众孚新村 ,3室2厅,96.81,南,其他,无电梯,石夏片区,中,1998,板塔结合,13,福田区
870,98472,海月花园二期 ,3室1厅,88.35,南,精装,有电梯,蛇口,中,2005,板塔结合,39,南山区
730,50747,金地梅陇镇二期 ,4室1厅,143.85,南,精装,有电梯,深圳北站,低,2009,板塔结合,17,龙华
283,78198,百富大厦南山区 ,1室1厅,36.19,西北,其他,有电梯,南山中心,中,2006,板塔结合,16,南山区
700,53554,御龙居 ,3室2厅,130.71,东南,其他,有电梯,西乡,中,2006,板塔结合,4,宝安
580,57386,金丽豪苑 ,2室1厅,101.07,北,其他,有电梯,翠竹,中,2002,板塔结合,58,罗湖区
1420,65350,中粮澜山 ,5室2厅,217.29,南,其他,无电梯,西乡,中,2011,板塔结合,1,宝安
550,43134,天健现代城 ,3室2厅,127.51,北,精装,有电梯,龙岗中心城,中,2009,板楼,31,龙岗
415,42494,龙岗天健郡城 ,3室2厅,97.66,东南,其他,有电梯,龙岗中心城,低,2007,板塔结合,1,龙岗
385,54164,汇鑫花园一期,2室2厅,71.08,东北,简装,有电梯,黄贝岭,中,2004,板塔结合,28,罗湖区
855,74000,翰岭院 ,3室1厅,115.54,南,其他,有电梯,梅林,高,2007,板塔结合,23,福田区
278,50897,招商澜园 ,2室1厅,54.62,西南,其他,有电梯,观澜,中,2012,板塔结合,12,龙华
405,53785,桃源居十一区 ,2室2厅,75.3,南 北,简装,有电梯,桃源居,高,2010,塔楼,20,宝安
515,62584,嘉洲华苑 ,2室2厅,82.29,南,其他,有电梯,车公庙,低,2004,板塔结合,160,福田区
329,81355,金丽豪苑 ,1室1厅,40.44,南,其他,有电梯,翠竹,中,2002,板塔结合,32,罗湖区
970,53600,城建仁山智水花园一期 ,4室1厅,180.97,南,其他,有电梯,观澜,高,2017,塔楼,5,龙华
488,63517,城投七里香榭 ,2室1厅,76.83,东南,简装,有电梯,深圳北站,高,2009,板塔结合,14,龙华
460,38963,文华花园 ,3室1厅,118.06,南,其他,有电梯,黄贝岭,中,1994,板塔结合,12,罗湖区
455,65742,流塘阳光花园 ,3室1厅,69.21,东南,精装,有电梯,西乡,低,2017,板楼,20,宝安
450,50477,招商澜园 ,3室1厅,89.15,南,其他,有电梯,观澜,低,2012,板塔结合,17,龙华
205,36464,金阳成 ,2室2厅,56.22,南,精装,有电梯,坪地,高,2015,板塔结合,139,龙岗
440,55923,保利上城 ,3室1厅,78.68,东南,其他,有电梯,龙岗中心城,低,2016,板塔结合,0,龙岗
323,59506,鸿翔花园 ,2室1厅,54.28,西南,简装,有电梯,地王,低,2008,板塔结合,120,罗湖区
570,75487,西城上筑花园 ,2室2厅,75.51,东北,精装,有电梯,宝安中心,高,2008,塔楼,225,宝安
435,74499,红树绿洲 ,2室1厅,58.39,南,其他,有电梯,福田保税区区,高,2012,板塔结合,14,福田区
458,57530,南溪新苑 ,2室1厅,79.61,东 西北,其他,有电梯,新洲,中,2008,板塔结合,22,福田区
1220,68309,公园大地一期 ,5室1厅,178.6,南,其他,有电梯,龙岗中心城,低,2010,板塔结合,0,龙岗
600,72411,帝涛豪园 ,2室1厅,82.86,北,其他,有电梯,福田保税区区,中,2004,塔楼,1,福田区
1019,73473,中海丽苑 ,3室2厅,138.69,南,其他,有电梯,南山中心,高,2002,板塔结合,6,南山区
520,51071,锦绣江南二期 ,3室2厅,101.82,东南,简装,无电梯,深圳北站,低,2005,板楼,6,龙华
250,65342,阳光绿地家园 ,1室1厅,38.26,北,精装,有电梯,百仕达,低,2009,板塔结合,5,罗湖区
500,45273,东方盛世花园 ,4室2厅,110.44,西南,其他,有电梯,布吉关,低,2010,板塔结合,16,龙岗
253,42322,振业天峦 ,2室2厅,59.78,东南,其他,有电梯,龙岗宝荷,高,2016,板塔结合,13,龙岗
580,57205,万科红二期 ,3室2厅,101.39,南,其他,有电梯,布吉关,低,2015,塔楼,22,龙岗
510,75243,山海津 ,2室2厅,67.78,东北,其他,有电梯,蛇口,低,2017,板塔结合,51,南山区
580,76086,合正锦湖魅力城 ,2室2厅,76.23,南 西南,其他,有电梯,洪湖,高,2010,塔楼,2,罗湖区
248.8,75075,广兴源圣拿威 ,1室1厅,33.14,西北,精装,有电梯,碧海,高,2015,板塔结合,45,宝安
430,71133,海康大厦 ,2室1厅,60.45,西南,简装,有电梯,梅林,中,2005,板塔结合,14,福田区
300,49505,鹏益花园 ,2室1厅,60.6,南,简装,有电梯,八卦岭,高,1997,塔楼,67,福田区
630,62643,润华苑 ,3室1厅,100.57,西,精装,有电梯,梅林,中,2005,板塔结合,2,福田区
680,78386,第五大道高发西岸花园三期 ,4室2厅,86.75,南,精装,有电梯,宝安中心,中,2013,板塔结合,101,宝安
3520,133932,万科金域蓝湾一期 ,6室2厅,262.82,南,其他,有电梯,上下沙,高,2005,板塔结合,0,福田区
220,67176,海滨假日 ,2室2厅,32.75,西,精装,有电梯,盐田港,中,2010,板塔结合,303,盐田区
765,72539,绿海名都 ,3室2厅,105.46,西南,其他,有电梯,前海,中,2006,塔楼,47,南山区
1270,84335,首地容御 ,4室2厅,150.59,南,简装,有电梯,华侨城,高,2013,板塔结合,141,南山区
640,58959,宝龙苑 ,4室1厅,108.55,西南 东北,其他,有电梯,百仕达,中,1999,板塔结合,6,罗湖区
435,50446,龙华花半里花园 ,3室2厅,86.23,东南,精装,有电梯,龙华中心,中,2014,板塔结合,25,龙华
140,48460,东海丽景花园 ,1室1厅,28.89,东,其他,有电梯,盐田港,高,2004,板塔结合,11,盐田区
320,63669,景源华庭 ,1室1厅,50.26,东,简装,有电梯,皇岗,低,2009,板塔结合,150,福田区
145,54409,迷你新居福田 ,1室0厅,26.65,东,其他,有电梯,梅林,低,2010,板塔结合,112,福田区
500,36417,玉华花园 ,4室2厅,137.3,南,精装,有电梯,龙华中心,中,1999,板塔结合,8,龙华
1140,138249,海怡东方花园 ,2室2厅,82.46,南,其他,有电梯,科技园,高,2006,板塔结合,13,南山区
1270,84436,特发小区 ,5室2厅,150.41,南 北,简装,无电梯,香梅北,低,1998,板楼,9,福田区
440,66819,京基御景华城 ,2室1厅,65.85,西南,精装,有电梯,赤尾,中,2007,板塔结合,79,福田区
900,101925,长城二花园 ,2室2厅,88.3,南 北,其他,有电梯,百花,低,1995,板楼,31,福田区
380,35438,城市花园 ,3室1厅,107.23,南,简装,无电梯,龙岗中心城,高,2000,板塔结合,17,龙岗
805,78186,怡庭园 ,3室1厅,102.96,西北,其他,有电梯,蛇口,高,1998,板楼,3,南山区
2320,129508,中信红树湾南区 ,4室2厅,179.14,东南,其他,有电梯,红树湾,低,2008,板楼,9,南山区
970,70824,东帝海景家园 ,5室2厅,136.96,南,其他,有电梯,蛇口,低,2006,塔楼,14,南山区
735,64198,长城盛世家园一期 ,3室2厅,114.49,北,精装,有电梯,莲花,低,2003,塔楼,11,福田区
900,65617,碧海红树园 ,3室2厅,137.16,南,其他,有电梯,上下沙,低,2005,板塔结合,12,福田区
445,56479,蓝天绿都家园 ,3室1厅,78.79,南,其他,有电梯,梅林,15层2003年建塔,2005,塔楼,77,福田区
1520,118611,东海国际公寓 ,2室1厅,128.15,南,精装,有电梯,香蜜湖,中,2016,板塔结合,26,福田区
1420,98934,星河国际花园 ,3室1厅,143.53,南,其他,有电梯,福田中心,低,2005,塔楼,12,福田区
290,81690,金城华庭 ,1室1厅,35.5,西北,简装,有电梯,螺岭,中,2005,板塔结合,54,罗湖区
770,90439,万豪掬月半山 ,3室2厅,85.14,南,其他,有电梯,前海,高,2019,板塔结合,5,南山区
350,53362,福业大厦 ,3室1厅,65.59,东北,简装,有电梯,皇岗,低,2001,板塔结合,560,福田区
480,47487,凤凰雅居 ,3室1厅,101.08,东南,其他,有电梯,桃源居,低,2011,,22,宝安
830,87470,新新家园 ,3室2厅,94.89,西南,其他,有电梯,石夏片区,中,2004,板塔结合,18,福田区
365,42442,信义湛宝广场 ,3室2厅,86,南 北,精装,有电梯,横岗,中,2012,板塔结合,62,龙岗
770,86751,莱蒙水榭春天B区6期 ,3室2厅,88.76,东南,其他,有电梯,深圳北站,低,2016,塔楼,42,龙华
958,109699,合正荣悦 ,4室2厅,87.33,东北,其他,有电梯,黄贝岭,中,2016,板塔结合,30,罗湖区
450,42072,中海半山溪谷花园 ,3室1厅,106.96,南,其他,有电梯,盐田港,中,2009,板塔结合,7,盐田区
540,45260,嘉宾花园 ,4室2厅,119.31,东,其他,有电梯,万象城,中,1994,板塔结合,85,罗湖区
540,71618,桃源居五区 ,5室2厅,75.4,东南,其他,无电梯,桃源居,高,2004,板楼,47,宝安
1730,80349,宏浩花园 ,5室2厅,215.31,南 北,简装,有电梯,香梅北,中,2001,板塔结合,2,福田区
350,50542,桂芳园六期 ,2室1厅,69.25,西南,其他,有电梯,布吉大芬,中,2006,板塔结合,8,龙岗
565,54316,碧水龙庭 ,3室1厅,104.02,东南,精装,有电梯,民治,低,2010,板塔结合,16,龙华
718,51999,东港印象 ,4室2厅,138.08,东南,其他,有电梯,盐田港,低,2013,塔楼,13,盐田区
3020,108170,世纪村四期 ,3室2厅,279.19,西 西北,其他,有电梯,红树湾,高,2006,塔楼,8,南山区
385,46280,招商澜园 ,3室1厅,83.19,南,其他,有电梯,观澜,低,2012,板塔结合,68,龙华
550,65484,特发和平里 ,3室2厅,83.99,东南,其他,有电梯,上塘,高,2016,板塔结合,1,龙华
430,59889,仙桐御景 ,2室2厅,71.8,西南,其他,有电梯,莲塘,中,2006,板塔结合,1,罗湖区
1320,54804,御龙居 ,5室2厅,240.86,南,其他,有电梯,西乡,高,2006,板塔结合,2,宝安
335,61198,润恒大厦 ,1室1厅,54.74,南,精装,有电梯,福田中心,高,2006,塔楼,13,福田区
2600,119546,中信红树湾北区 ,4室2厅,217.49,东南,精装,有电梯,红树湾,低,2011,板楼,24,南山区
298,61532,岭尚时代园 ,1室1厅,48.43,北,其他,有电梯,八卦岭,低,2009,板塔结合,2,福田区
398,90743,丽阳天下 ,1室1厅,43.86,东北,其他,有电梯,石夏片区,高,2005,板塔结合,19,福田区
240,33956,和亨雅园 ,3室1厅,70.68,东南,其他,无电梯,盐田港,高,2004,板塔结合,144,盐田区
205,62691,御河堤 ,1室0厅,32.7,北,其他,有电梯,上步,低,2011,塔楼,36,福田区
748,88836,中熙君南山 ,3室2厅,84.2,东北,毛坯,有电梯,南山中心,低,2019,塔楼,52,南山区
820,90949,中航北苑大厦 ,2室2厅,90.16,南,其他,有电梯,华强北,中,2014,板塔结合,3,福田区
340,72479,长城盛世家园一期 ,1室1厅,46.91,东,其他,有电梯,莲花,中,2003,塔楼,25,福田区
390,41252,金色华府 ,3室2厅,94.54,东北,其他,有电梯,西乡,中,2005,塔楼,13,宝安
640,60303,金地梅陇镇一期 ,3室2厅,106.13,南,精装,有电梯,深圳北站,高,2008,板楼,5,龙华
215,51596,华达园公寓 ,1室1厅,41.67,南,其他,有电梯,百仕达,低,2007,塔楼,3,罗湖区
355,79223,华业玫瑰四季馨园一期 ,1室1厅,44.81,东,其他,有电梯,上塘,高,2017,板楼,6,龙华
658,71305,嘉洲富苑 ,3室2厅,92.28,北,精装,有电梯,新洲,中,2014,板塔结合,37,福田区
300,36001,阳光翠园 ,3室2厅,83.33,南,其他,有电梯,布吉南岭,低,2005,塔楼,65,龙岗
250,58384,汇龙花园 ,1室1厅,42.82,北,其他,无电梯,梅林,高,2001,板塔结合,140,福田区
640,49102,新华城一期 ,3室2厅,130.34,南,其他,有电梯,深圳北站,高,2012,板塔结合,3,龙华
250,64103,阳光新干线家园 ,1室1厅,39,东北,精装,有电梯,春风路,高,2007,塔楼,0,罗湖区
858,83115,建业大厦 ,3室2厅,103.23,东南,精装,有电梯,竹子林,高,2004,板塔结合,39,福田区
488,38693,东乐花园 ,4室2厅,126.12,西南,其他,有电梯,百仕达,低,1995,板塔结合,8,罗湖区
420,66890,万象新天 ,2室2厅,62.79,东南,其他,有电梯,西乡,低,2014,塔楼,92,宝安
460,69403,佳兆业茗萃园一期 ,4室2厅,66.28,东北,其他,有电梯,平湖,高,2010,板塔结合,68,龙岗
260,49933,城市天地广场 ,1室1厅,52.07,北,其他,有电梯,万象城,低,2007,板塔结合,29,罗湖区
440,64065,水晶之城 ,7室2厅,68.68,南,其他,无电梯,横岗,高,2006,板塔结合,23,龙岗
368,59974,侨城馨苑 ,1室1厅,61.36,东,其他,有电梯,白石洲,低,2012,板塔结合,54,南山区
455,61420,桃源村一期 ,3室2厅,74.08,南,其他,无电梯,西丽,低,1999,板楼,196,南山区
405,64977,京基御景华城 ,2室1厅,62.33,东,简装,有电梯,赤尾,中,2007,板塔结合,38,福田区
640,76628,半山御景 ,3室1厅,83.52,东,精装,有电梯,梅林,高,2010,板塔结合,82,福田区
490,50521,佳兆业可园三期 ,3室2厅,96.99,东北,其他,有电梯,布吉关,高,2008,板楼,13,龙岗
470,41704,泰华大厦 ,4室2厅,112.7,南 北,其他,有电梯,新安,高,1998,板塔结合,3,宝安
